0,"{'3185': 11, '4284': 11, '4142': 10, '48': 6, '44': 5, '45': 5, '413': 6, '5142': 10, '58': 6, '54': 5, '55': 5, '513': 6, '274': 7, '275': 7, '2713': 8, '27119': 11, '574': 8, '575': 8, '5713': 9, '57119': 12, '47113': 12, '94513': 13, '189313': 14}"
1,"{'4496': 11, '4248': 10, '4124': 9, '4125': 9, '23124': 11, '23125': 11}"
2,"{'9329': 11, '93123': 13}"
3,"{'2284': 10, '22811': 11, '284': 7, '2811': 8, '2825': 9}"
4,"{'14652': 13, '36846': 15, '3652': 11, '3752': 11}"
5,{}
6,"{'86894': 16, '8613': 10, '10894': 13, '1013': 7, '5894': 12, '513': 6, '1313': 7, '13119': 10, '13483': 12, '29894': 14, '2913': 8, '29119': 11, '29483': 13, '6113': 9, '12513': 10, '25313': 11, '50913': 12}"
7,"{'25125': 11, '25253': 12, '53253': 13}"
8,{}
9,"{'47628': 13, '23856': 13, '23828': 12, '238119': 14, '29112': 11, '2956': 10, '2928': 9, '29119': 11, '29241': 12, '29485': 13, '6156': 11, '6128': 10, '12556': 12, '12528': 11, '25356': 13, '25328': 12, '50956': 14, '50928': 13, '102128': 14, '204528': 15}"
10,"{'11212': 10, '11227': 11, '11257': 12, '91127': 14}"
11,{'24905': 14}
12,"{'1165': 9, '11613': 10, '116119': 13, '585': 8, '5813': 9, '58119': 12, '595': 8, '5913': 9, '1215': 9, '12113': 10, '121119': 13, '121483': 15, '2455': 10, '24513': 11, '98713': 13, '197713': 14}"
13,"{'22861': 13, '228251': 15, '11461': 12, '114251': 14, '28988': 14, '2861': 10}"
14,"{'4125': 9, '4507': 11, '51000': 12, '5500': 11, '5125': 9, '5507': 11}"
15,"{'9896': 13, '9448': 12, '9224': 11}"
16,{}
17,"{'31851': 14, '976': 10, '938': 9, '94': 6, '911': 7, '951': 9, '9211': 11, '9425': 12, '2176': 11, '2138': 10, '214': 7, '2111': 8, '4576': 12, '4538': 11, '454': 8, '4511': 9, '9376': 13, '934': 9, '9311': 10, '7594': 12}"
18,{}
19,"{'43644': 14, '43657': 14, '5444': 11, '5422': 10, '545': 8, '5457': 11, '22344': 13, '22322': 12, '2235': 10, '22357': 13, '4495': 11, '9015': 12}"
20,{'101014': 13}
21,"{'4660': 11, '46991': 15, '4760': 11, '19560': 13, '39360': 14}"
22,"{'3822': 10, '5142': 10, '58': 6, '54': 5, '52': 4, '134': 6, '132': 5, '592': 7, '2432': 9}"
23,{}
24,"{'9886': 13, '9110': 10, '913': 7, '21110': 11, '2113': 8, '18313': 11}"
25,{'2960': 10}
26,"{'13428': 14, '208': 8, '204': 7, '205': 7, '2013': 8, '108': 7, '104': 6, '105': 6, '1013': 7, '1029': 8, '10123': 10, '10999': 13, '5142': 10, '58': 6, '54': 5, '55': 5, '513': 6, '529': 7, '5123': 9, '274': 7, '275': 7, '2713': 8, '2729': 9, '574': 8, '575': 8, '5713': 9, '5729': 10, '57123': 12, '47113': 12, '94513': 13}"
27,{}
28,"{'4484': 11, '1124': 9, '1134': 9, '11311': 10}"
29,{'5029': 10}
30,"{'3165': 11, '1585': 10, '444': 8, '422': 7, '45': 5, '413': 6, '5358': 11, '544': 8, '522': 7, '55': 5, '513': 6, '559': 8, '2744': 10, '2722': 9, '275': 7, '2713': 8, '2759': 10, '5722': 10, '575': 8, '5713': 9, '5759': 11, '1175': 9, '11713': 10, '2375': 10, '23713': 11, '47759': 14, '95713': 13, '19175': 13}"
31,"{'56194': 13, '56195': 13, '28776': 14, '28194': 12, '28195': 12}"
32,"{'83627': 14, '41827': 13, '10427': 11, '5227': 10, '265': 7, '2627': 9, '2657': 10, '555': 8, '5527': 10, '5557': 11, '1135': 9, '11327': 11, '11357': 12}"
33,{}
34,"{'54120': 12, '27966': 14, '27120': 11, '2761': 10, '27125': 11, '23161': 13}"
35,"{'12625': 13, '785': 9, '4674': 12, '4168': 10, '484': 9, '442': 8, '410': 6, '45': 5, '413': 6, '5168': 10, '584': 9, '542': 8, '510': 6, '55': 5, '513': 6, '559': 8, '5121': 9, '5510': 9, '555': 8, '5513': 9, '5559': 11, '91113': 13}"
36,{}
37,"{'46611': 12, '11611': 10, '11725': 11, '95325': 14}"
38,"{'4122': 9, '461': 8, '4125': 9, '4253': 10, '5982': 12, '5122': 9, '561': 8, '5125': 9, '5253': 10, '2761': 10, '27125': 11, '57122': 12, '5761': 11}"
39,"{'6545': 12, '405': 8, '205': 7, '2013': 8, '1010': 7, '105': 6, '1013': 7, '1029': 8, '1061': 9, '2310': 8, '235': 7, '2313': 8, '2329': 9, '2361': 10, '23251': 12, '4910': 9, '495': 8, '4913': 9, '4929': 10, '4961': 11, '20313': 11, '20329': 12, '4095': 11, '40913': 12}"
40,"{'24413': 11, '98312': 13}"
41,"{'46410': 12, '46411': 12, '23211': 11, '11611': 10}"
42,"{'10418': 11, '52298': 14, '5274': 12, '5219': 10, '2619': 9, '2641': 10, '2685': 11}"
43,{}
44,"{'58468': 14, '58234': 13, '5858': 11, '58119': 12, '59468': 14, '59234': 13, '5958': 11, '12158': 12, '121119': 13}"
45,{}
46,{}
47,{'2291001': 17}
48,{}
49,"{'4248': 10, '4999': 12, '11248': 11}"
50,"{'9564': 13, '9282': 12, '970': 10, '917': 8, '9151': 11, '45151': 13, '45611': 15}"
51,{}
52,"{'69026': 14, '17226': 12, '86832': 16, '8626': 11, '8627': 11, '1026': 8, '1027': 8, '5104': 9, '552': 8, '526': 7, '527': 7, '5231': 10, '5465': 11, '13104': 10, '1352': 9, '1326': 8, '1327': 8, '2952': 10, '2926': 9, '2927': 9, '29231': 12, '29465': 13, '6127': 10, '61231': 13, '61465': 14, '12527': 11, '125231': 14, '125465': 15, '25327': 12, '253231': 15, '50927': 13}"
53,"{'20021': 12, '10021': 11, '5021': 10, '1238': 9, '129': 7, '1221': 8, '12183': 11, '2721': 9}"
54,{}
55,"{'137018': 15, '13705': 13, '34218': 13, '3425': 11, '4218': 10, '424': 8, '425': 8, '42223': 13, '42449': 14, '1018': 8, '104': 6, '105': 6, '10223': 11, '10449': 12, '10901': 13, '11598': 13, '1174': 10, '1118': 8, '114': 6, '115': 6, '11223': 11}"
56,{'10510': 12}
57,{}
58,"{'3105': 11, '385': 8, '490': 9, '422': 7, '45': 5, '413': 6, '5726': 12, '590': 9, '522': 7, '55': 5, '513': 6, '2790': 11, '2722': 9, '275': 7, '2713': 8, '27119': 11, '27483': 13, '27969': 14, '5722': 10, '575': 8, '5713': 9, '57119': 12, '1175': 9, '11713': 10, '9535': 12, '95313': 13}"
59,"{'988': 10, '98175': 14, '248': 8, '12286': 12, '128': 7, '129': 7, '12175': 11}"
60,"{'169418': 15, '52148': 13, '5274': 12, '524': 8, '5213': 9, '264': 7, '265': 7, '2613': 8, '554': 8, '555': 8, '5513': 9, '55119': 12, '55483': 14, '55969': 15}"
61,{}
62,"{'14304': 13, '17866': 14, '17816': 12, '1788': 11, '1784': 10, '17823': 12, '4466': 12, '4416': 10, '448': 9, '444': 8, '4423': 10, '228': 8, '224': 7, '2223': 9, '118': 7, '114': 6, '1123': 8, '1199': 10, '518': 9, '514': 8, '1058': 10, '1054': 9, '2138': 11, '2134': 10, '4298': 12, '4294': 11, '86116': 14, '172516': 15}"
63,"{'3508': 12, '3504': 11, '1066': 10, '1016': 8, '108': 7, '104': 6, '1047': 9, '238': 8, '234': 7, '2347': 10, '498': 9, '494': 8, '4947': 11, '2038': 11}"
64,"{'3185': 11, '4280': 11, '4140': 10, '470': 9, '48': 6, '44': 5, '45': 5, '413': 6, '429': 7, '461': 8, '4125': 9, '4253': 10, '5280': 11, '5140': 10, '570': 9, '58': 6, '54': 5, '55': 5, '513': 6, '529': 7, '561': 8, '5125': 9, '5253': 10, '274': 7, '275': 7, '2713': 8, '2729': 9, '2761': 10, '27125': 11, '1154': 9, '1155': 9, '11513': 10, '11561': 12, '4675': 11, '46713': 12, '46729': 13, '9375': 12}"
65,{}
66,"{'4438': 11, '454': 8, '413': 6, '429': 7, '461': 8, '4125': 9, '4253': 10, '5438': 11, '554': 8, '513': 6, '529': 7, '561': 8, '5125': 9, '5253': 10, '2754': 10, '2713': 8, '2729': 9, '2761': 10, '27125': 11, '5713': 9, '5729': 10, '5761': 11, '47113': 12, '94513': 13, '189313': 14}"
67,{}
